,Page,Clicks,Impressions,Position,CTR,Predicted_CTR_%,CTR_Difference
276,https://www.beautydiaries.gr/tag/istories-gynaikon/,2,23,22.0,8.7,8.579799999999995,-0.12020000000000408
277,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/ta-skoyra-kragion-tha-forethoyn-oso-tipota-allo/,2,22,13.36,9.09,9.478799999999998,0.38879999999999804
278,https://www.beautydiaries.gr/beautynews/aroma/tetoia-kanei-o-tom-ford-kai-oi-kalokairinoi-erotes-den-tha-echoyn-imerominia-lixis/,2,18,7.67,11.11,10.740000000000007,-0.3699999999999921
279,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/to-teleiotero-powder-foundation-einai-mia-nea-ki-yperochi-empneysi-tis-kat-von-d/,2,18,11.67,11.11,10.772600000000006,-0.3373999999999935
280,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/anarotiesai-ti-kanoyn-oi-star-toy-cholygoynt-kai-ta-mallia-toys-einai-panta-lampera/,2,17,5.94,11.76,11.571200000000006,-0.18879999999999342
281,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/clinique-id-i-portokali-kapsoyla-poy-exafanizei-os-dia-mageias-ta-simadia-koyrasis/,2,17,7.35,11.76,11.571200000000006,-0.18879999999999342
282,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/aytoi-einai-5-mono-mythoi-gia-ta-mallia-soy/,2,17,21.06,11.76,11.822599999999998,0.06259999999999799
283,https://www.beautydiaries.gr/beautynews/peripoiisi/clinique-id-me-ligo-mov-kai-oi-rytides-den-einai-pia-idies/,2,15,12.33,13.33,13.314400000000004,-0.015599999999995617
284,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/3-koyp-poy-tairiazoyn-poly-se-gynaikes-ano-ton-40/,2,12,19.67,16.67,14.887,-1.7830000000000013
285,https://www.beautydiaries.gr/apopsi/tade-efi/soy-vrika-tin-oraioteri-antiliaki-krema-gia-tis-panades-soy/,1,437,66.82,0.23,0.3192000000000002,0.0892000000000002
286,https://www.beautydiaries.gr/apopsi/beautynews-apopsi/giati-telika-ena-mono-eyeliner-mporei-na-apogeiosei-kathe-makigiaz-mation/,1,417,57.17,0.24,0.38440000000000013,0.14440000000000014
287,https://www.beautydiaries.gr/apopsi/tade-efi/i-krema-mallion-poy-prepei-na-dokimaseis/,1,222,39.41,0.45,0.5147999999999998,0.0647999999999998
288,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-proionta-se-jelly-yfi-poy-einai-must-have-gia-olo-to-kalokairi/,1,217,25.81,0.46,0.5068000000000003,0.04680000000000023
289,https://www.beautydiaries.gr/apopsi/tade-efi/2-logoi-poy-echo-xetrelathei-me-tis-maskes-tis-galenic/,1,195,23.04,0.51,0.6128000000000003,0.10280000000000034
290,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/esy-ti-kaneis-gia-tin-apotoxinosi-tis-epidermidas-soy/,1,187,14.26,0.53,0.7276000000000002,0.19760000000000022
291,https://www.beautydiaries.gr/apopsi/tade-efi/anoixe-ta-matia-soy-kai-des-tin-anagki-soy-gia-pio-lampero-vlemma/,1,187,24.68,0.53,0.5866000000000003,0.05660000000000032
292,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/sakoyles-mayroi-kykloi-grammes-kai-rytides-pos-na-deichneis-oti-echeis-koimithei-8-ores/,1,170,56.96,0.59,0.6642000000000001,0.07420000000000015
293,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/kare-toy-assoy-ayto-einai-to-pio-dynato-hair-trend-tis-sezon/,1,162,15.54,0.62,0.7126,0.09260000000000002
294,https://www.beautydiaries.gr/omorfoxamos/beautyreview/to-proto-molyvi-frydion-tis-rihanna-einai-gegonos-ki-einai-synarpastiko/,1,142,30.38,0.7,0.8182000000000004,0.11820000000000042
295,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/ayto-to-bronze-look-tis-tzenifer-lorens-einai-paneykolo-na-to-petycheis/,1,129,43.02,0.78,0.8088000000000005,0.028800000000000492
296,https://www.beautydiaries.gr/apopsi/tade-efi/i-levanta-einai-must-have-gia-enydatosi-kai-prolipsi-ton-proton-rytidon/,1,127,45.83,0.79,0.8416000000000006,0.051600000000000534
297,https://www.beautydiaries.gr/apopsi/tade-efi/ayto-einai-to-mystiko-gia-tin-prolipsi-ki-antimetopisi-ton-proton-simadion-giransis/,1,118,42.36,0.85,0.8786000000000007,0.028600000000000736
298,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-30/,1,117,20.74,0.85,0.9562000000000005,0.10620000000000052
299,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/einai-ena-sfoyggaraki-toso-must-have-gia-kathe-makigiaz/,1,112,33.34,0.89,0.9566000000000001,0.0666000000000001
300,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/h-antiliaki-seira-mallion-tis-phyto-paris-einai-kati-parapano-apo-teleia/,1,112,45.32,0.89,0.9014000000000004,0.01140000000000041
301,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/epidiorthose-to-frizarisma-ton-mallion-soy/,1,110,35.09,0.91,0.9227999999999997,0.0127999999999997
302,https://www.beautydiaries.gr/stonkosmotisomorfias/beauty-day-pos-i-prolipsi-i-omorfia-kai-i-eyexia-droyn-syndyastika-gia-na-lampseis-etsi-apla/,1,100,20.71,1.0,1.0784000000000002,0.07840000000000025
303,https://www.beautydiaries.gr/tag/caudalie/,1,99,1.12,1.01,1.0621999999999998,0.0521999999999998
304,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/ora-na-ziseis-simera-mia-black-friday-me-agapimena-aromata-kai-veloydines-yfes-apo-the-body-shop/,1,92,16.84,1.09,1.1140000000000005,0.024000000000000465
305,https://www.beautydiaries.gr/blog/ap-ola-ta-oraia-esy-chrone-mono-esy/,1,90,20.1,1.11,1.1550000000000005,0.04500000000000037
306,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/pos-i-sosti-peripoiisi-prosopoy-energopoiei-tis-leitoyrgies-tis-epidermidas-kata-ti-diarkeia-toy-ypnoy/,1,90,45.01,1.11,1.1336000000000004,0.023600000000000287
307,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/aytes-einai-oi-symvoyles-peripoiisis-gia-lampera-mallia-stin-kardia-toy-kalokairioy/,1,89,52.79,1.12,1.16,0.039999999999999813
308,https://www.beautydiaries.gr/blog/ayto-einai-ena-akomi-analafro-post-gia-ton-aygoysto-poy-sikonei-mono-antiliako-kai-tipota-allo/,1,88,16.32,1.14,1.1408000000000005,0.000800000000000578
309,https://www.beautydiaries.gr/omorfoxamos/beautyreview/3-lansarismata-tis-nyx-cosmetics-poy-einai-ena-epos-gia-to-kathimerino-makigiaz/,1,88,17.84,1.14,1.1637999999999995,0.0237999999999996
310,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/ayto-einai-to-apolyto-kalokairino-aroma-ton-diakopon/,1,88,19.27,1.14,1.1817999999999993,0.04179999999999939
311,https://www.beautydiaries.gr/blog/einai-se-kinisi-ta-psycho-logika-soy-me-tetoio-kairo/,1,87,17.83,1.15,1.1459999999999997,-0.004000000000000226
312,https://www.beautydiaries.gr/blog/i-istoria-piso-apo-ena-oraio-klik/,1,84,11.05,1.19,1.2077999999999995,0.017799999999999594
313,https://www.beautydiaries.gr/nyxia/etsi-tha-epilexeis-to-idaniko-schima-gia-ta-nychia-soy/,1,84,21.39,1.19,1.2067999999999994,0.016799999999999482
314,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/9-fantastikes-persones-anadeiknyoyn-to-lampero-xantho-chroma-ton-mallion-toys-mesa-apo-mia-monadiki-seira-peripoiisis/,1,82,29.8,1.22,1.254799999999999,0.034799999999999054
315,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/oi-pio-teleies-kalokairines-skies-mation-den-einai-mpronze/,1,78,33.19,1.28,1.2920000000000003,0.012000000000000233
316,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/o-ti-axizei-na-deis-sto-pinterest-gia-na-empneysteis-kai-gia-na-dimioyrgiseis/,1,77,20.12,1.3,1.3013999999999992,0.0013999999999991797
317,https://www.beautydiaries.gr/apopsi/tade-efi/ayto-to-antiliako-prosopoy-me-energo-anthraka-echei-ischyri-drasi-enantia-sti-fotogiransi/,1,77,45.83,1.3,1.2817999999999996,-0.018200000000000438
318,https://www.beautydiaries.gr/blog/i-anadromi-epikoinonia-echei-kapoia-oraia-epirroi/,1,76,34.3,1.32,1.279999999999999,-0.040000000000001146
319,https://www.beautydiaries.gr/apopsi/tade-efi/ayto-einai-to-alfavitari-toy-kalokairioy/,1,72,28.15,1.39,1.418399999999999,0.028399999999999093
320,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-cara-delevingne-o-peter-philips-kai-to-neo-emvlimatiko-kragion-toy-oikoy-dior-se-proto-plano/,1,71,23.7,1.41,1.4433999999999991,0.03339999999999921
321,https://www.beautydiaries.gr/beautynews/peripoiisi/giati-echeis-mayroys-kykloys-eno-koimasai-oso-chreiazetai/,1,69,29.58,1.45,1.4449999999999992,-0.005000000000000782
322,https://www.beautydiaries.gr/blog/i-monaxia-toy-mpoyntoyar/,1,67,8.9,1.49,1.5126000000000002,0.022600000000000176
323,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/ta-anti-stres-proionta-peripoiisis-tha-einai-panta-polytima/,1,67,21.49,1.49,1.5102000000000002,0.020200000000000218
324,https://www.beautydiaries.gr/apopsi/tade-efi/ti-theloyn-na-soy-poyn-oi-ellinikoi-beauty-logariasmoi-toy-instagram-me-ta-postarismata-toys/,1,66,20.73,1.52,1.5288000000000006,0.008800000000000585
325,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-polyteli-seira-re-nutriv-tis-estee-lauder-sto-mpoyntoyar-mias-apithanis-personas/,1,66,22.5,1.52,1.5274000000000003,0.007400000000000295
326,https://www.beautydiaries.gr/nyxia/prosthese-ki-essie-chroma-kai-lampsi-sta-gkriza-soy-oneira/,1,64,12.53,1.56,1.5548000000000004,-0.005199999999999649
327,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/kragion-ti-apokalyptei-i-epilogi-soy-s-ayto/,1,64,27.0,1.56,1.5186000000000002,-0.04139999999999988
328,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/megalose-ta-matia-soy-me-to-sosto-makigiaz/,1,61,30.16,1.64,1.663400000000001,0.023400000000001198
329,https://www.beautydiaries.gr/apopsi/tade-efi/tha-einai-oi-nees-apochroseis-kragion-tis-nars-to-thema-tis-sezon/,1,60,20.48,1.67,1.685800000000001,0.015800000000001146
330,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/giati-to-loyk-toy-soyper-iroa-kris-evans-einai-panta-to-kati-allo/,1,60,22.15,1.67,1.6794000000000011,0.009400000000001185
331,https://www.beautydiaries.gr/tag/mystyleforecast-com/,1,59,7.0,1.69,1.686000000000001,-0.003999999999998893
332,https://www.beautydiaries.gr/apopsi/tade-efi/einai-polloi-oi-logoi-poy-to-iamatiko-nero-tis-avene-kanei-thaymata-stin-epidermida/,1,59,37.9,1.69,1.6806000000000012,-0.009399999999998743
333,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/peftoyn-sigoyra-ta-mallia-soy-kane-to-eykolo-test-kai-des-kai-tin-lysi/,1,58,29.31,1.72,1.7428000000000003,0.022800000000000376
334,https://www.beautydiaries.gr/apopsi/tade-efi/merika-oraia-poy-mono-oi-beauty-junkies-apolamvanoyn/,1,57,13.49,1.75,1.7781999999999996,0.02819999999999956
335,https://www.beautydiaries.gr/blog/oi-dikes-soy-valitses-einai-tigka-i-mpa/,1,57,18.82,1.75,1.7730000000000006,0.023000000000000576
336,https://www.beautydiaries.gr/apopsi/tade-efi/giati-ayto-to-nero-katharismoy-echei-kataktisei-tin-kathimerini-roytina-peripoiisis/,1,56,18.34,1.79,1.789800000000001,-0.0001999999999990898
337,https://www.beautydiaries.gr/2012/04/22/ωραία-πουναι-η-κυριακή/,1,54,7.94,1.85,1.8305999999999998,-0.019400000000000306
338,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ligo-mono-makigiaz-mporei-na-se-kanei-na-deixeis-pio-xekoyrasti-kai-lamperi/,1,54,21.26,1.85,1.8499999999999988,-1.3322676295501878e-15
339,https://www.beautydiaries.gr/blog/na-feygeis-gia-na-se-mathaineis/,1,54,21.59,1.85,1.8499999999999988,-1.3322676295501878e-15
340,https://www.beautydiaries.gr/beautynews/peripoiisi/vitamini-c-kai-retinoli-poia-na-dialexeis-gia-tin-epidermida-soy-kai-giati/,1,54,36.83,1.85,1.8499999999999988,-1.3322676295501878e-15
341,https://www.beautydiaries.gr/2013/04/26/h-αισιοδοξία/,1,50,11.38,2.0,2.0278,0.027800000000000047
342,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/giati-to-neo-kragion-dramatically-different-lipstick-shaping-lip-colour-tis-clinique-einai-i-epitychia-tis-sezon/,1,50,16.58,2.0,2.0256000000000003,0.02560000000000029
343,https://www.beautydiaries.gr/nyxia/3-lathi-sto-manikioyr-poy-to-pio-pithanon-einai-oti-kaneis-ki-esy/,1,50,21.02,2.0,2.0206000000000004,0.020600000000000396
344,https://www.beautydiaries.gr/category/beauty-news-ta-nea-tis-omorfias/aroma/,1,49,14.39,2.04,2.0364000000000013,-0.0035999999999987153
345,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/na-pos-tha-metamorfoseis-ena-aplo-chtenisma-se-mia-sik-koyp/,1,49,14.43,2.04,2.036800000000001,-0.0031999999999992035
346,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/4-tips-gia-na-echeis-panta-analafres-mpoykles/,1,49,17.61,2.04,2.040800000000001,0.0008000000000008001
347,https://www.beautydiaries.gr/blog/ayto-einai-to-oraiotero-stolidi/,1,48,9.94,2.08,2.0904,0.010399999999999743
348,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/agapiti-makeup-addict-echeis-minyma-kai-koita-na-to-pareis-giati-echei-syllektiki-axia/,1,48,37.23,2.08,2.0789999999999993,-0.001000000000000778
349,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/des-to-pio-yperocho-makigiaz-apo-to-festival-kinimatografoy-venetias/,1,47,17.49,2.13,2.1191999999999998,-0.010800000000000143
350,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/clinique-id-h-leyki-kapsoyla-poy-petychainei-ton-teleio-omoiomorfo-chromatiko-tono/,1,47,19.53,2.13,2.1523999999999988,0.022399999999998865
351,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/yparchei-tropos-na-prostateyeis-ta-mallia-soy-apo-ti-rypansi-toy-perivallontos/,1,47,34.53,2.13,2.1393999999999993,0.009399999999999409
352,https://www.beautydiaries.gr/omorfoxamos/beautyreview/giati-echei-trelathei-to-instagram-me-to-beauty-elixir/,1,45,7.84,2.22,2.2584,0.03839999999999977
353,https://www.beautydiaries.gr/stonkosmotisomorfias/omorfochamos-me-to-clinique-id/,1,45,10.24,2.22,2.2405999999999993,0.020599999999999064
354,https://www.beautydiaries.gr/beautynews/peripoiisi/posi-chara-mporei-na-soy-dosei-i-nea-viologiki-seira-peripoiisis-tis-garnier/,1,44,6.64,2.27,2.2673999999999994,-0.002600000000000602
355,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-40/,1,44,9.84,2.27,2.2803999999999993,0.010399999999999299
356,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-13/,1,44,14.36,2.27,2.254999999999999,-0.015000000000001013
357,https://www.beautydiaries.gr/beautynews/makigiaz/ola-osa-thes-na-xereis-gia-to-pio-agapimeno-kai-yperteleio-primer-tis-agoras-poy-ananeonei-ti-syskeyasia-toy/,1,44,18.91,2.27,2.3181999999999987,0.04819999999999869
358,https://www.beautydiaries.gr/blog/i-epilogi-toy-kragion-soy-apokalyptei-pragmatakia/,1,42,18.5,2.38,2.384999999999999,0.004999999999999005
359,https://www.beautydiaries.gr/blog/ta-beauty-tips-poy-diavazeis-ki-apostithizeis-monoroyfi/,1,41,22.27,2.44,2.441599999999999,0.0015999999999989356
360,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/logiko-einai-i-kara-na-echei-xetrelathei-m-ayto-to-aroma-freskadas/,1,41,23.61,2.44,2.4167999999999985,-0.02320000000000144
361,https://www.beautydiaries.gr/beautynews/makigiaz/to-makigiaz-me-tin-pio-sygklonistiki-yfi-periechei-elaio-triantafylloy/,1,40,19.05,2.5,2.4557999999999987,-0.04420000000000135
362,https://www.beautydiaries.gr/apopsi/tade-efi/ayti-i-antiliaki-krema-cherion-einai-mia-odi-gia-to-elliniko-kalokairi/,1,40,37.38,2.5,2.449399999999999,-0.05060000000000109
363,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/vres-ton-typo-ton-mallion-soy-kai-antimetopise-to-opoio-provlima-sti-riza/,1,39,18.23,2.56,2.6593999999999998,0.09939999999999971
364,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-39/,1,38,16.82,2.63,2.661399999999999,0.031399999999999206
365,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/dyo-nea-aromata-to-kati-allo-gia-tis-stigmes-poy-thes-na-kratiseis-konta-soy-gia-panta/,1,38,19.42,2.63,2.6439999999999997,0.01399999999999979
366,https://www.beautydiaries.gr/apopsi/omorfia/pote-epapses-na-pisteyeis-oti-eisai-omorfi-diary1/,1,37,8.86,2.7,2.692200000000001,-0.007799999999999141
367,https://www.beautydiaries.gr/blog/des-tin-allagi-sto-prosopo-toy-sk/,1,37,16.84,2.7,2.700600000000001,0.0006000000000008221
368,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-44/,1,37,18.38,2.7,2.7048000000000014,0.004800000000001248
369,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/carolina-herrera-ena-neo-zeygari-aromaton-212-vip-poy-quot-partarei-quot-alliotika/,1,37,39.92,2.7,2.684000000000001,-0.015999999999999126
370,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/3-logoi-na-prostheseis-ayti-tin-antiliaki-gel-krema-prosopoy-sto-kalokairino-neseser-soy/,1,36,19.56,2.78,2.683200000000001,-0.09679999999999866
371,https://www.beautydiaries.gr/omorfoxamos/politeliproiontaomorfias/h-syllogi-balmain-hair-den-einai-apla-polytelis-alla-polla-perissotera-ap-ayto/,1,36,34.83,2.78,2.678000000000001,-0.10199999999999898
372,https://www.beautydiaries.gr/beautynews/makigiaz/ayti-i-paleta-skion-echeis-oles-tis-apochroseis-poy-kolakeyoyn-kathe-tono-epidermidas/,1,34,14.82,2.94,2.957999999999999,0.017999999999998906
373,https://www.beautydiaries.gr/apopsi/omorfia/otan-theleis-mporeis/,1,34,21.94,2.94,2.9507999999999988,0.01079999999999881
374,https://www.beautydiaries.gr/apopsi/omorfia/to-flert-metaxy-mas-echei-idi-xekinisei/,1,34,51.74,2.94,2.949399999999999,0.009399999999998965
375,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/poio-einai-ayto-to-panemorfo-koritsi-me-to-pio-teleio-kragion/,1,33,6.06,3.03,3.0336000000000007,0.003600000000000936
376,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/aroma-san-spitiko-kai-spanio-liker/,1,33,12.15,3.03,3.0378000000000007,0.007800000000000917
377,https://www.beautydiaries.gr/omorfoxamos/beautyreview/ta-instagram-accounts-poy-thes-na-akoloytheis-an-eisai-beauty-junkie/,1,33,15.36,3.03,3.0300000000000007,8.881784197001252e-16
378,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/to-telos-toy-game-of-thrones-echei-aroma-apo-kardamo-o-kit-charingkton-epivevaionei/,1,33,20.24,3.03,3.036000000000001,0.0060000000000011156
379,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/echeis-mayra-stigmata-antimetopise-ta/,1,33,21.45,3.03,3.0342000000000007,0.00420000000000087
380,https://www.beautydiaries.gr/beautynews/farmakeio/ayti-einai-i-teleia-sos-peripoiisi-gia-tin-xiri-ki-eyaisthiti-epidermida/,1,33,25.33,3.03,3.0264000000000006,-0.0035999999999991594
381,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/1-highlighter-poy-agapoyn-oi-gallides-2-symvoyles-gia-apsogi-efarmogi-toy/,1,33,25.52,3.03,3.0264000000000006,-0.0035999999999991594
382,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/to-gel-ladi-katharismoy-me-e12-90-kai-paionia-poy-latreyei-kathe-neari-koreatissa/,1,33,33.73,3.03,3.0210000000000004,-0.008999999999999453
383,https://www.beautydiaries.gr/tag/jowae/,1,32,2.16,3.12,3.1210000000000013,0.0010000000000012221
384,https://www.beautydiaries.gr/omorfoxamos/beautyreview/mia-idiaiteri-etaireia-omorfias-mia-istoria-agapis-ki-ena-teleio-highlighter/,1,32,18.97,3.12,3.127400000000001,0.007400000000000961
385,https://www.beautydiaries.gr/beautynews/peripoiisi/to-proto-systima-anamixis-exatomikeymenis-enydatosis-clinique-id-einai-synarpastiko/,1,32,25.5,3.12,3.1296000000000017,0.009600000000001607
386,https://www.beautydiaries.gr/nyxia/vres-tis-akres-soy-gia-extra-chroma-kai-lampsi/,1,31,31.0,3.23,3.2916,0.06159999999999988
387,https://www.beautydiaries.gr/blog/echeis-polla-sto-kefali-soy/,1,30,5.5,3.33,3.3240000000000016,-0.005999999999998451
388,https://www.beautydiaries.gr/blog/to-kalokairi-einai-edo-ki-ora-na-xechasteis-stis-selides-toy/,1,30,15.7,3.33,3.330600000000002,0.0006000000000017103
389,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/mia-apli-kinisi-gia-na-epilexeis-to-sosto-antiliako-gia-kathe-mera/,1,30,27.9,3.33,3.3458000000000014,0.01580000000000137
390,https://www.beautydiaries.gr/2018/08/09/beauty-to-go-και-εδώ-να-τα-λέμε-αλλιώτικα/,1,29,22.31,3.45,3.477999999999998,0.027999999999997804
391,https://www.beautydiaries.gr/blog/i-agapi-einai-to-aroma-poy-thes-na-afineis-sto-perasma-soy/,1,29,37.83,3.45,3.4785999999999984,0.028599999999998182
392,https://www.beautydiaries.gr/apopsi/tade-efi/6-yperoches-after-sun-epiloges-poy-thes-na-xereis-oti-yparchoyn/,1,28,32.82,3.57,3.5859999999999963,0.01599999999999646
393,https://www.beautydiaries.gr/tag/symvoyles-omorfias/,1,28,77.25,3.57,3.5739999999999963,0.003999999999996451
394,https://www.beautydiaries.gr/2015/06/22/to-ξενύχτι-σου-μπορεί-να-είναι-κι-η-ιδανι/,1,27,5.89,3.7,3.652599999999997,-0.04740000000000322
395,https://www.beautydiaries.gr/apopsi/beautynews-apopsi/kragion-ti-epiloges-echeis-kai-pos-tha-dialexeis-to-sosto/,1,26,12.38,3.85,3.862799999999997,0.012799999999996814
396,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-41/,1,26,13.58,3.85,3.862799999999997,0.012799999999996814
397,https://www.beautydiaries.gr/apopsi/omorfia-apopsi/o-ti-moy-travixe-tin-prosochi-ayti-tin-evdomada-2/,1,26,13.77,3.85,3.862799999999997,0.012799999999996814
398,https://www.beautydiaries.gr/apopsi/tade-efi/i-aplotita-toy-mpioytokosmoy-kryvei-mikra-mystika/,1,26,18.73,3.85,3.8529999999999966,0.002999999999996561
399,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-16/,1,26,23.69,3.85,3.8499999999999965,-3.552713678800501e-15
400,https://www.beautydiaries.gr/omorfoxamos/beautyreview/3-beauty-logariasmoi-sto-instagram-poy-thes-na-kaneis-follow/,1,26,25.08,3.85,3.8499999999999965,-3.552713678800501e-15
401,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/yparchoyn-tropoi-na-veltioseis-tin-enydatosi-tis-epidermidas-toy-prosopoy-soy/,1,26,30.73,3.85,3.8529999999999966,0.002999999999996561
402,https://www.beautydiaries.gr/apopsi/tade-efi/20-tips-omorfias-giati-oi-mikres-kiniseis-soy-einai-poy-kanoyn-ti-diafora/,1,26,36.04,3.85,3.8529999999999966,0.002999999999996561
403,https://www.beautydiaries.gr/beautynews/peripoiisi/giati-na-frontiseis-tin-elastini-tis-epidermidas-soy/,1,25,21.72,4.0,4.028599999999999,0.02859999999999907
404,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-10/,1,25,29.24,4.0,4.031599999999999,0.031599999999999184
405,https://www.beautydiaries.gr/apopsi/des-gyro-soy-kalytera/,1,24,8.25,4.17,4.159999999999997,-0.01000000000000334
406,https://www.beautydiaries.gr/des-ta-panta-allios-ki-alliotika/add-something-special/tha-ithela-na-symvainoyn-pragmata-para-poly-oraia-pragmata/,1,24,12.0,4.17,4.159999999999997,-0.01000000000000334
407,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-yperocha-kragion-poy-tha-forethoyn-poly-olo-to-cheimona/,1,23,9.87,4.35,4.339999999999996,-0.01000000000000334
408,https://www.beautydiaries.gr/beautynews/soma/giati-na-dokimaseis-to-yperveloydino-body-butter-me-aroma-mentas/,1,23,15.09,4.35,4.357999999999997,0.007999999999997343
409,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-32/,1,23,15.78,4.35,4.369999999999997,0.019999999999997797
410,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ayti-i-maskara-me-to-3d-printed-voyrtsaki-einai-apolyta-epanastatiki/,1,23,18.04,4.35,4.381399999999997,0.031399999999996986
411,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-23/,1,22,9.68,4.55,4.610000000000001,0.060000000000001386
412,https://www.beautydiaries.gr/xoros/ayti-einai-i-pio-spa-nia-stigmi-apolaysis/,1,22,13.14,4.55,4.5626000000000015,0.012600000000001721
413,https://www.beautydiaries.gr/beautynews/makigiaz/giati-chreiazesai-ena-gel-frydion-makras-diarkeias/,1,22,38.91,4.55,4.5656000000000025,0.015600000000002723
414,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/aytes-einai-oi-sostes-kiniseis-gia-to-teleio-ntemakigiaz/,1,21,24.43,4.76,4.708399999999999,-0.051600000000000534
415,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ta-smoky-eyes-einai-i-pio-kayti-tasi-gia-tis-giortes/,1,20,18.7,5.0,5.091399999999998,0.09139999999999837
416,https://www.beautydiaries.gr/apopsi/tade-efi/e-nai-ayto-einai-to-teleio-proion-ntemakigiaz-poy-apomakrynei-kathe-eidoys-maskara/,1,19,9.95,5.26,5.296199999999998,0.036199999999998234
